ST_CASE,Start_Time,End_Time,Time_of_the_day,Day_of_the_Week,Season
260829,7:00pm,7:59pm,evening,Monday,fall
260830,1:00pm,1:59pm,afternoon,Friday,spring
260831,5:00pm,5:59pm,evening,Friday,summer
260832,7:00am,7:59am,morning,Thursday,fall
260833,3:00am,3:59am,dawn,Sunday,fall
260834,5:00pm,5:59pm,evening,Saturday,fall
260835,9:00pm,9:59pm,dusk,Sunday,fall
260836,9:00pm,9:59pm,dusk,Thursday,summer
260837,6:00am,6:59am,morning,Sunday,fall
260838,11:00pm,11:59pm,afternoon,Tuesday,fall
260839,7:00pm,7:59pm,evening,Friday,fall
260840,10:00pm,10:59pm,dusk,Wednesday,fall
260841,7:00pm,7:59pm,evening,Friday,fall
260842,6:00am,6:59am,morning,Tuesday,fall
260843,3:00pm,3:59pm,afternoon,Tuesday,fall
260844,9:00am,9:59am,morning,Saturday,fall
260845,1:00am,1:59am,dawn,Monday,fall
260846,1:00pm,1:59pm,afternoon,Monday,fall
260847,2:00am,2:59am,dawn,Sunday,fall
260848,6:00am,6:59am,morning,Monday,fall
260849,9:00pm,9:59pm,dusk,Sunday,summer
260850,1:00pm,1:59pm,afternoon,Sunday,fall
260851,5:00pm,5:59pm,evening,Sunday,fall
260852,7:00pm,7:59pm,evening,Monday,fall
260854,7:00am,7:59am,morning,Saturday,fall
260855,11:00pm,11:59pm,afternoon,Thursday,fall
260856,12:00pm,12:59pm,afternoon,Monday,fall
260857,7:00pm,7:59pm,evening,Wednesday,fall
260858,1:00pm,1:59pm,afternoon,Tuesday,fall
260859,10:00pm,10:59pm,dusk,Friday,fall
260860,5:00pm,5:59pm,evening,Thursday,fall
260861,6:00pm,6:59pm,evening,Friday,fall
260862,2:00pm,2:59pm,afternoon,Sunday,fall
260863,0:00am,0:59am,dawn,Wednesday,fall
260864,7:00pm,7:59pm,evening,Saturday,fall
260865,2:00am,2:59am,dawn,Sunday,fall
260866,4:00am,4:59am,dawn,Monday,fall
260867,8:00pm,8:59pm,dusk,Saturday,fall
260868,5:00pm,5:59pm,evening,Wednesday,fall
260869,0:00am,0:59am,dawn,Saturday,fall
260870,6:00am,6:59am,morning,Thursday,fall
260871,9:00am,9:59am,morning,Sunday,fall
260872,0:00am,0:59am,dawn,Saturday,fall
260873,2:00am,2:59am,dawn,Monday,fall
260874,9:00pm,9:59pm,dusk,Saturday,fall
260875,2:00am,2:59am,dawn,Saturday,fall
260876,1:00pm,1:59pm,afternoon,Tuesday,fall
260877,6:00am,6:59am,morning,Wednesday,fall
260878,4:00pm,4:59pm,afternoon,Wednesday,fall
260879,3:00am,3:59am,dawn,Friday,fall
260880,6:00pm,6:59pm,evening,Wednesday,fall
260881,5:00pm,5:59pm,evening,Wednesday,fall
260882,8:00pm,8:59pm,dusk,Monday,fall
260883,11:00pm,11:59pm,afternoon,Friday,fall
260884,6:00pm,6:59pm,evening,Tuesday,fall
260885,7:00pm,7:59pm,evening,Saturday,fall
260886,3:00pm,3:59pm,afternoon,Tuesday,fall
260887,2:00am,2:59am,dawn,Thursday,fall
260888,5:00pm,5:59pm,evening,Friday,winter
260889,3:00am,3:59am,dawn,Saturday,winter
260890,1:00am,1:59am,dawn,Friday,fall
260891,10:00pm,10:59pm,dusk,Sunday,winter
260892,1:00pm,1:59pm,afternoon,Sunday,winter
260893,7:00pm,7:59pm,evening,Wednesday,fall
260894,8:00am,8:59am,morning,Tuesday,fall
260895,5:00am,5:59am,morning,Wednesday,winter
260896,7:00am,7:59am,morning,Wednesday,fall
260897,3:00pm,3:59pm,afternoon,Thursday,fall
260898,1:00pm,1:59pm,afternoon,Wednesday,winter
260899,7:00pm,7:59pm,evening,Thursday,winter
260900,8:00pm,8:59pm,dusk,Thursday,spring
260901,5:00am,5:59am,morning,Saturday,spring
260902,7:00pm,7:59pm,evening,Thursday,fall
260903,10:00pm,10:59pm,dusk,Saturday,fall
260904,3:00pm,3:59pm,afternoon,Wednesday,fall
260905,8:00am,8:59am,morning,Monday,fall
260906,5:00pm,5:59pm,evening,Saturday,winter
260907,11:00am,11:59am,morning,Friday,winter
260908,6:00am,6:59am,morning,Tuesday,winter
260909,6:00pm,6:59pm,evening,Friday,winter
260910,7:00pm,7:59pm,evening,Sunday,winter
260911,4:00pm,4:59pm,afternoon,Thursday,winter
260912,11:00pm,11:59pm,afternoon,Thursday,winter
260913,9:00pm,9:59pm,dusk,Friday,winter
260914,1:00am,1:59am,dawn,Thursday,winter
260915,1:00am,1:59am,dawn,Sunday,winter
260916,9:00pm,9:59pm,dusk,Monday,winter
260917,4:00am,4:59am,dawn,Saturday,winter
260918,5:00pm,5:59pm,evening,Sunday,winter
260919,5:00pm,5:59pm,evening,Tuesday,winter
260920,7:00pm,7:59pm,evening,Thursday,winter
260921,8:00pm,8:59pm,dusk,Monday,winter
260922,11:00am,11:59am,morning,Friday,winter
260923,5:00am,5:59am,morning,Monday,winter
260924,10:00pm,10:59pm,dusk,Saturday,winter
260925,6:00pm,6:59pm,evening,Friday,summer
260926,10:00pm,10:59pm,dusk,Friday,summer
260927,6:00pm,6:59pm,evening,Thursday,fall
260928,8:00pm,8:59pm,dusk,Friday,fall
260929,8:00pm,8:59pm,dusk,Saturday,fall
260930,6:00am,6:59am,morning,Tuesday,fall
260931,0:00am,0:59am,dawn,Saturday,fall
260932,1:00am,1:59am,dawn,Thursday,fall
260933,9:00pm,9:59pm,dusk,Thursday,fall
260934,2:00pm,2:59pm,afternoon,Saturday,fall
260935,2:00pm,2:59pm,afternoon,Tuesday,fall
260936,11:00am,11:59am,morning,Friday,winter
260937,10:00pm,10:59pm,dusk,Wednesday,winter
260938,1:00am,1:59am,dawn,Friday,winter
260939,9:00am,9:59am,morning,Sunday,winter
260940,10:00pm,10:59pm,dusk,Saturday,winter
260941,2:00pm,2:59pm,afternoon,Monday,winter
260942,8:00pm,8:59pm,dusk,Tuesday,winter
260943,6:00pm,6:59pm,evening,Tuesday,winter
260944,8:00pm,8:59pm,dusk,Thursday,winter
260945,5:00am,5:59am,morning,Friday,winter
260946,3:00pm,3:59pm,afternoon,Thursday,winter
260947,9:00pm,9:59pm,dusk,Thursday,winter
260948,4:00pm,4:59pm,afternoon,Thursday,fall
260949,7:00pm,7:59pm,evening,Saturday,winter
260950,10:00pm,10:59pm,dusk,Friday,fall
260951,2:00am,2:59am,dawn,Saturday,fall
260952,1:00am,1:59am,dawn,Saturday,winter
260953,7:00am,7:59am,morning,Wednesday,winter
260954,8:00am,8:59am,morning,Monday,summer
260955,11:00pm,11:59pm,afternoon,Saturday,summer
260956,2:00am,2:59am,dawn,Friday,fall
260957,6:00pm,6:59pm,evening,Wednesday,fall
260958,1:00am,1:59am,dawn,Sunday,winter
260959,11:00pm,11:59pm,afternoon,Thursday,winter
260960,1:00am,1:59am,dawn,Sunday,summer
260961,6:00pm,6:59pm,evening,Tuesday,fall
260962,9:00pm,9:59pm,dusk,Thursday,winter
260963,1:00pm,1:59pm,afternoon,Wednesday,winter
260964,10:00am,10:59am,morning,Thursday,winter
260965,11:00am,11:59am,morning,Tuesday,winter
260966,1:00am,1:59am,dawn,Thursday,winter
260967,5:00pm,5:59pm,evening,Friday,winter
260968,9:00pm,9:59pm,dusk,Wednesday,fall
260970,7:00pm,7:59pm,evening,Wednesday,fall
260971,2:00am,2:59am,dawn,Sunday,fall
260972,9:00am,9:59am,morning,Thursday,winter
260973,2:00am,2:59am,dawn,Saturday,winter
260974,7:00pm,7:59pm,evening,Tuesday,fall
260975,8:00pm,8:59pm,dusk,Monday,fall
260976,2:00am,2:59am,dawn,Saturday,winter
260977,3:00pm,3:59pm,afternoon,Saturday,winter
260978,8:00am,8:59am,morning,Monday,winter
260979,8:00pm,8:59pm,dusk,Monday,winter
260980,7:00pm,7:59pm,evening,Wednesday,winter
260981,8:00pm,8:59pm,dusk,Tuesday,winter
260982,5:00pm,5:59pm,evening,Saturday,winter
260983,5:00pm,5:59pm,evening,Sunday,winter
260984,7:00am,7:59am,morning,Thursday,winter
260985,2:00pm,2:59pm,afternoon,Saturday,winter
260986,8:00pm,8:59pm,dusk,Tuesday,winter
260987,5:00pm,5:59pm,evening,Friday,winter
260988,1:00pm,1:59pm,afternoon,Thursday,spring
260989,6:00pm,6:59pm,evening,Tuesday,winter
260990,0:00am,0:59am,dawn,Monday,winter
260991,11:00am,11:59am,morning,Thursday,winter
260992,4:00pm,4:59pm,afternoon,Monday,spring
260993,10:00am,10:59am,morning,Saturday,spring
260994,1:00am,1:59am,dawn,Saturday,fall
260995,3:00pm,3:59pm,afternoon,Sunday,spring
260996,5:00am,5:59am,morning,Sunday,spring
260997,2:00pm,2:59pm,afternoon,Monday,spring
260998,12:00pm,12:59pm,afternoon,Tuesday,winter
260999,8:00pm,8:59pm,dusk,Friday,winter
261000,1:00pm,1:59pm,afternoon,Thursday,spring
261001,7:00pm,7:59pm,evening,Tuesday,winter
261002,4:00am,4:59am,dawn,Monday,spring
261003,1:00am,1:59am,dawn,Friday,summer
261004,11:00pm,11:59pm,afternoon,Sunday,summer
261005,9:00am,9:59am,morning,Friday,fall
261006,5:00pm,5:59pm,evening,Saturday,fall
261007,10:00pm,10:59pm,dusk,Friday,summer
261008,3:00pm,3:59pm,afternoon,Sunday,summer
261009,6:00pm,6:59pm,evening,Wednesday,summer
261010,9:00am,9:59am,morning,Tuesday,winter
261011,6:00am,6:59am,morning,Monday,summer
261012,12:00pm,12:59pm,afternoon,Thursday,winter
261013,1:00pm,1:59pm,afternoon,Tuesday,fall
261014,4:00pm,4:59pm,afternoon,Monday,summer
261015,7:00pm,7:59pm,evening,Monday,fall
261016,4:00pm,4:59pm,afternoon,Saturday,summer
261017,5:00pm,5:59pm,evening,Tuesday,winter
261018,0:00am,0:59am,dawn,Friday,summer
261019,6:00pm,6:59pm,evening,Tuesday,summer
261020,10:00pm,10:59pm,dusk,Friday,summer
261021,5:00pm,5:59pm,evening,Thursday,winter
261022,2:00pm,2:59pm,afternoon,Friday,winter
261023,9:00am,9:59am,morning,Friday,summer
261024,7:00am,7:59am,morning,Wednesday,winter
261025,8:00pm,8:59pm,dusk,Saturday,summer
261026,9:00am,9:59am,morning,Monday,summer
261027,3:00am,3:59am,dawn,Thursday,summer
261028,5:00pm,5:59pm,evening,Sunday,summer
261029,4:00pm,4:59pm,afternoon,Wednesday,summer
261030,11:00pm,11:59pm,afternoon,Thursday,winter
261031,6:00pm,6:59pm,evening,Tuesday,fall
261032,11:00am,11:59am,morning,Thursday,fall
261033,10:00am,10:59am,morning,Wednesday,fall
261034,8:00pm,8:59pm,dusk,Saturday,winter
261035,4:00am,4:59am,dawn,Thursday,fall
261036,10:00pm,10:59pm,dusk,Thursday,fall
261037,12:00pm,12:59pm,afternoon,Wednesday,summer
261039,11:00pm,11:59pm,afternoon,Friday,fall
261040,3:00pm,3:59pm,afternoon,Wednesday,fall
261041,9:00pm,9:59pm,dusk,Thursday,fall
261042,5:00pm,5:59pm,evening,Monday,fall
261043,11:00am,11:59am,morning,Tuesday,winter
261044,2:00pm,2:59pm,afternoon,Friday,winter
261045,11:00pm,11:59pm,afternoon,Sunday,winter
261046,0:00am,0:59am,dawn,Sunday,fall
261047,8:00pm,8:59pm,dusk,Saturday,winter
261048,7:00am,7:59am,morning,Tuesday,winter
261049,3:00pm,3:59pm,afternoon,Monday,fall
261050,7:00pm,7:59pm,evening,Sunday,winter
261051,7:00pm,7:59pm,evening,Tuesday,fall
261053,4:00pm,4:59pm,afternoon,Monday,summer
261054,6:00am,6:59am,morning,Thursday,fall
261055,2:00am,2:59am,dawn,Saturday,fall
261056,10:00pm,10:59pm,dusk,Tuesday,spring
261057,6:00pm,6:59pm,evening,Wednesday,winter
261058,8:00pm,8:59pm,dusk,Sunday,summer
261059,5:00am,5:59am,morning,Tuesday,spring
261060,8:00am,8:59am,morning,Thursday,summer
261061,5:00pm,5:59pm,evening,Tuesday,fall
261062,11:00pm,11:59pm,afternoon,Friday,fall
261063,3:00pm,3:59pm,afternoon,Tuesday,winter
261064,4:00pm,4:59pm,afternoon,Monday,fall
261065,9:00pm,9:59pm,dusk,Friday,fall
261066,8:00pm,8:59pm,dusk,Friday,fall
270001,6:00am,6:59am,morning,Saturday,winter
270002,7:00pm,7:59pm,evening,Monday,winter
270003,11:00am,11:59am,morning,Tuesday,winter
270004,7:00am,7:59am,morning,Friday,winter
270005,9:00pm,9:59pm,dusk,Monday,winter
270007,2:00am,2:59am,dawn,Tuesday,winter
270008,11:00am,11:59am,morning,Tuesday,winter
270009,10:00pm,10:59pm,dusk,Thursday,winter
270010,9:00am,9:59am,morning,Tuesday,winter
270012,4:00pm,4:59pm,afternoon,Thursday,winter
270013,3:00am,3:59am,dawn,Wednesday,winter
270014,3:00pm,3:59pm,afternoon,Saturday,winter
270015,7:00pm,7:59pm,evening,Sunday,winter
270017,2:00am,2:59am,dawn,Saturday,winter
270018,2:00am,2:59am,dawn,Saturday,winter
270019,7:00pm,7:59pm,evening,Thursday,winter
270020,4:00am,4:59am,dawn,Wednesday,winter
270021,3:00pm,3:59pm,afternoon,Saturday,winter
270022,3:00am,3:59am,dawn,Friday,winter
270023,12:00pm,12:59pm,afternoon,Sunday,winter
270024,1:00pm,1:59pm,afternoon,Sunday,winter
270025,12:00pm,12:59pm,afternoon,Monday,winter
270027,4:00pm,4:59pm,afternoon,Wednesday,winter
270028,6:00am,6:59am,morning,Saturday,winter
270029,3:00am,3:59am,dawn,Sunday,winter
270030,1:00pm,1:59pm,afternoon,Wednesday,winter
270031,2:00am,2:59am,dawn,Saturday,winter
270032,4:00pm,4:59pm,afternoon,Saturday,winter
270033,10:00am,10:59am,morning,Tuesday,spring
270034,5:00pm,5:59pm,evening,Monday,winter
270035,1:00pm,1:59pm,afternoon,Sunday,winter
270036,7:00pm,7:59pm,evening,Thursday,winter
270037,0:00am,0:59am,dawn,Sunday,winter
270038,4:00pm,4:59pm,afternoon,Wednesday,spring
270039,10:00pm,10:59pm,dusk,Saturday,winter
270040,5:00pm,5:59pm,evening,Tuesday,spring
270041,12:00pm,12:59pm,afternoon,Thursday,spring
270042,8:00am,8:59am,morning,Saturday,spring
270043,4:00pm,4:59pm,afternoon,Thursday,winter
270044,6:00pm,6:59pm,evening,Thursday,spring
270045,0:00am,0:59am,dawn,Saturday,winter
270047,6:00pm,6:59pm,evening,Friday,winter
270048,10:00am,10:59am,morning,Sunday,spring
270049,3:00am,3:59am,dawn,Saturday,spring
270050,5:00am,5:59am,morning,Saturday,spring
270051,5:00am,5:59am,morning,Monday,spring
270052,5:00pm,5:59pm,evening,Thursday,winter
270053,9:00am,9:59am,morning,Monday,spring
270054,10:00pm,10:59pm,dusk,Saturday,spring
270055,9:00pm,9:59pm,dusk,Tuesday,spring
270056,9:00am,9:59am,morning,Wednesday,spring
270057,9:00pm,9:59pm,dusk,Tuesday,spring
270058,3:00pm,3:59pm,afternoon,Monday,spring
270059,10:00am,10:59am,morning,Thursday,spring
270060,5:00am,5:59am,morning,Saturday,spring
270061,11:00pm,11:59pm,afternoon,Thursday,spring
270062,9:00pm,9:59pm,dusk,Saturday,spring
270063,1:00pm,1:59pm,afternoon,Monday,spring
270064,6:00am,6:59am,morning,Saturday,spring
270065,1:00pm,1:59pm,afternoon,Thursday,spring
270066,10:00pm,10:59pm,dusk,Thursday,spring
270067,7:00am,7:59am,morning,Wednesday,spring
270068,7:00am,7:59am,morning,Saturday,spring
270069,1:00am,1:59am,dawn,Sunday,spring
270070,3:00pm,3:59pm,afternoon,Friday,spring
270071,2:00pm,2:59pm,afternoon,Thursday,spring
270072,10:00pm,10:59pm,dusk,Sunday,spring
270073,3:00am,3:59am,dawn,Monday,spring
270074,8:00pm,8:59pm,dusk,Saturday,spring
270075,9:00am,9:59am,morning,Wednesday,spring
270076,2:00am,2:59am,dawn,Sunday,spring
270077,9:00pm,9:59pm,dusk,Tuesday,spring
270078,2:00am,2:59am,dawn,Friday,spring
270079,5:00pm,5:59pm,evening,Friday,spring
270080,3:00pm,3:59pm,afternoon,Friday,spring
270082,6:00pm,6:59pm,evening,Saturday,spring
270083,10:00pm,10:59pm,dusk,Sunday,spring
270084,5:00pm,5:59pm,evening,Saturday,spring
270085,8:00pm,8:59pm,dusk,Thursday,spring
270086,9:00am,9:59am,morning,Saturday,spring
270087,7:00am,7:59am,morning,Tuesday,spring
270088,4:00pm,4:59pm,afternoon,Monday,spring
270089,6:00pm,6:59pm,evening,Thursday,spring
270091,8:00am,8:59am,morning,Friday,spring
270092,7:00am,7:59am,morning,Sunday,spring
270093,9:00pm,9:59pm,dusk,Sunday,spring
270094,11:00am,11:59am,morning,Thursday,spring
270095,5:00pm,5:59pm,evening,Tuesday,winter
270096,11:00pm,11:59pm,afternoon,Tuesday,spring
270098,8:00pm,8:59pm,dusk,Tuesday,spring
270099,1:00pm,1:59pm,afternoon,Friday,spring
270100,2:00am,2:59am,dawn,Tuesday,spring
270101,2:00pm,2:59pm,afternoon,Saturday,spring
270102,9:00am,9:59am,morning,Friday,spring
270103,5:00pm,5:59pm,evening,Monday,spring
270104,7:00pm,7:59pm,evening,Monday,spring
270105,3:00pm,3:59pm,afternoon,Wednesday,spring
270106,7:00am,7:59am,morning,Wednesday,spring
270107,3:00am,3:59am,dawn,Sunday,spring
270108,12:00pm,12:59pm,afternoon,Monday,spring
270109,8:00pm,8:59pm,dusk,Friday,spring
270110,5:00pm,5:59pm,evening,Wednesday,spring
270111,3:00pm,3:59pm,afternoon,Friday,spring
270112,6:00pm,6:59pm,evening,Thursday,spring
270113,10:00am,10:59am,morning,Friday,spring
270114,2:00pm,2:59pm,afternoon,Tuesday,spring
270115,5:00pm,5:59pm,evening,Thursday,spring
270116,2:00am,2:59am,dawn,Saturday,spring
270117,7:00pm,7:59pm,evening,Friday,spring
270118,5:00pm,5:59pm,evening,Saturday,spring
270119,2:00pm,2:59pm,afternoon,Sunday,spring
270120,4:00pm,4:59pm,afternoon,Friday,spring
270121,2:00pm,2:59pm,afternoon,Wednesday,summer
270122,1:00pm,1:59pm,afternoon,Saturday,spring
270123,9:00am,9:59am,morning,Thursday,summer
270124,4:00am,4:59am,dawn,Monday,summer
270125,8:00pm,8:59pm,dusk,Tuesday,summer
270126,9:00pm,9:59pm,dusk,Wednesday,summer
270127,7:00am,7:59am,morning,Tuesday,summer
270128,1:00pm,1:59pm,afternoon,Wednesday,summer
270129,6:00am,6:59am,morning,Thursday,summer
270130,11:00am,11:59am,morning,Friday,summer
270131,1:00pm,1:59pm,afternoon,Saturday,summer
270132,4:00pm,4:59pm,afternoon,Tuesday,summer
270133,8:00pm,8:59pm,dusk,Wednesday,summer
270134,10:00pm,10:59pm,dusk,Wednesday,summer
270135,1:00pm,1:59pm,afternoon,Tuesday,spring
270136,3:00pm,3:59pm,afternoon,Wednesday,summer
270137,5:00am,5:59am,morning,Friday,summer
270138,1:00pm,1:59pm,afternoon,Saturday,summer
270139,9:00am,9:59am,morning,Monday,summer
270140,11:00pm,11:59pm,afternoon,Monday,summer
270141,11:00pm,11:59pm,afternoon,Friday,summer
270142,5:00am,5:59am,morning,Wednesday,summer
270143,11:00pm,11:59pm,afternoon,Tuesday,summer
270144,8:00am,8:59am,morning,Monday,summer
270145,2:00am,2:59am,dawn,Wednesday,summer
270146,2:00am,2:59am,dawn,Sunday,summer
270147,3:00pm,3:59pm,afternoon,Friday,summer
270148,12:00pm,12:59pm,afternoon,Thursday,summer
270149,5:00pm,5:59pm,evening,Thursday,summer
270150,12:00pm,12:59pm,afternoon,Thursday,summer
270151,5:00pm,5:59pm,evening,Tuesday,summer
270152,2:00am,2:59am,dawn,Sunday,summer
270153,1:00pm,1:59pm,afternoon,Wednesday,summer
270154,4:00pm,4:59pm,afternoon,Wednesday,spring
270155,7:00pm,7:59pm,evening,Tuesday,spring
270156,2:00pm,2:59pm,afternoon,Wednesday,summer
270157,9:00pm,9:59pm,dusk,Monday,summer
270158,7:00pm,7:59pm,evening,Friday,summer
270159,8:00pm,8:59pm,dusk,Sunday,spring
270160,4:00pm,4:59pm,afternoon,Sunday,summer
270161,4:00pm,4:59pm,afternoon,Thursday,summer
270162,4:00pm,4:59pm,afternoon,Tuesday,summer
270163,1:00am,1:59am,dawn,Sunday,summer
270164,8:00am,8:59am,morning,Wednesday,summer
270165,11:00am,11:59am,morning,Thursday,summer
270166,9:00am,9:59am,morning,Sunday,summer
270167,5:00pm,5:59pm,evening,Saturday,summer
270168,10:00am,10:59am,morning,Saturday,summer
270169,10:00am,10:59am,morning,Monday,summer
270170,10:00am,10:59am,morning,Wednesday,summer
270171,9:00am,9:59am,morning,Saturday,summer
270172,12:00pm,12:59pm,afternoon,Tuesday,summer
270173,9:00pm,9:59pm,dusk,Friday,summer
270174,12:00pm,12:59pm,afternoon,Thursday,summer
270175,10:00pm,10:59pm,dusk,Sunday,summer
270176,11:00pm,11:59pm,afternoon,Sunday,summer
270177,2:00pm,2:59pm,afternoon,Friday,summer
270178,7:00pm,7:59pm,evening,Saturday,summer
270179,4:00am,4:59am,dawn,Monday,summer
270180,8:00am,8:59am,morning,Thursday,summer
270181,10:00pm,10:59pm,dusk,Saturday,summer
270182,12:00pm,12:59pm,afternoon,Thursday,summer
270183,10:00am,10:59am,morning,Friday,summer
270184,6:00pm,6:59pm,evening,Friday,summer
270185,2:00am,2:59am,dawn,Sunday,summer
270186,5:00pm,5:59pm,evening,Monday,summer
270187,6:00pm,6:59pm,evening,Monday,summer
270188,9:00am,9:59am,morning,Tuesday,summer
270189,5:00pm,5:59pm,evening,Tuesday,summer
270190,2:00pm,2:59pm,afternoon,Sunday,summer
270191,1:00pm,1:59pm,afternoon,Wednesday,summer
270192,5:00am,5:59am,morning,Wednesday,summer
270193,7:00pm,7:59pm,evening,Friday,summer
270194,3:00pm,3:59pm,afternoon,Thursday,summer
270195,11:00am,11:59am,morning,Wednesday,summer
270196,9:00pm,9:59pm,dusk,Thursday,summer
270197,1:00am,1:59am,dawn,Friday,summer
270198,10:00am,10:59am,morning,Friday,summer
270199,10:00am,10:59am,morning,Saturday,summer
270200,1:00pm,1:59pm,afternoon,Friday,summer
270202,5:00pm,5:59pm,evening,Saturday,summer
270203,8:00pm,8:59pm,dusk,Saturday,summer
270204,0:00am,0:59am,dawn,Wednesday,summer
270205,6:00pm,6:59pm,evening,Wednesday,summer
270206,7:00pm,7:59pm,evening,Sunday,summer
270207,2:00am,2:59am,dawn,Thursday,summer
270208,10:00pm,10:59pm,dusk,Saturday,summer
270209,2:00pm,2:59pm,afternoon,Friday,summer
270210,9:00am,9:59am,morning,Saturday,summer
270211,6:00pm,6:59pm,evening,Saturday,summer
270212,10:00am,10:59am,morning,Thursday,summer
270213,6:00pm,6:59pm,evening,Wednesday,summer
270214,5:00pm,5:59pm,evening,Thursday,summer
270215,4:00pm,4:59pm,afternoon,Friday,summer
270216,8:00am,8:59am,morning,Wednesday,summer
270217,0:00am,0:59am,dawn,Sunday,summer
270218,9:00pm,9:59pm,dusk,Saturday,summer
270219,11:00pm,11:59pm,afternoon,Friday,summer
270220,12:00pm,12:59pm,afternoon,Friday,summer
270221,3:00pm,3:59pm,afternoon,Thursday,summer
270222,6:00pm,6:59pm,evening,Sunday,summer
270223,11:00pm,11:59pm,afternoon,Sunday,summer
270225,2:00pm,2:59pm,afternoon,Friday,summer
270226,9:00pm,9:59pm,dusk,Friday,summer
270227,6:00pm,6:59pm,evening,Sunday,summer
270228,2:00am,2:59am,dawn,Wednesday,summer
270229,12:00pm,12:59pm,afternoon,Sunday,summer
270230,7:00pm,7:59pm,evening,Tuesday,summer
270231,11:00pm,11:59pm,afternoon,Monday,summer
270232,7:00pm,7:59pm,evening,Monday,summer
270234,11:00pm,11:59pm,afternoon,Tuesday,summer
270235,8:00pm,8:59pm,dusk,Sunday,summer
270236,2:00pm,2:59pm,afternoon,Monday,summer
270237,3:00am,3:59am,dawn,Saturday,summer
270238,6:00pm,6:59pm,evening,Friday,summer
270239,3:00pm,3:59pm,afternoon,Sunday,summer
270240,4:00pm,4:59pm,afternoon,Tuesday,summer
270242,11:00pm,11:59pm,afternoon,Monday,summer
270243,9:00pm,9:59pm,dusk,Tuesday,summer
270244,8:00pm,8:59pm,dusk,Tuesday,summer
270245,12:00pm,12:59pm,afternoon,Sunday,summer
270246,5:00pm,5:59pm,evening,Tuesday,summer
270247,1:00pm,1:59pm,afternoon,Tuesday,summer
270248,11:00pm,11:59pm,afternoon,Tuesday,summer
270249,1:00pm,1:59pm,afternoon,Sunday,summer
270250,5:00pm,5:59pm,evening,Saturday,summer
270251,11:00am,11:59am,morning,Thursday,summer
270252,6:00am,6:59am,morning,Wednesday,fall
270253,7:00pm,7:59pm,evening,Wednesday,fall
270254,2:00pm,2:59pm,afternoon,Tuesday,fall
270255,5:00am,5:59am,morning,Thursday,summer
270256,6:00pm,6:59pm,evening,Thursday,fall
270257,12:00pm,12:59pm,afternoon,Friday,fall
270258,0:00am,0:59am,dawn,Saturday,fall
270259,9:00pm,9:59pm,dusk,Saturday,fall
270261,9:00pm,9:59pm,dusk,Tuesday,fall
270262,5:00pm,5:59pm,evening,Monday,fall
270263,2:00pm,2:59pm,afternoon,Sunday,fall
270264,8:00am,8:59am,morning,Monday,fall
270265,5:00pm,5:59pm,evening,Tuesday,fall
270266,12:00pm,12:59pm,afternoon,Monday,fall
270267,4:00pm,4:59pm,afternoon,Sunday,fall
270269,11:00am,11:59am,morning,Saturday,fall
270270,3:00am,3:59am,dawn,Wednesday,fall
270271,6:00pm,6:59pm,evening,Monday,summer
270272,12:00pm,12:59pm,afternoon,Saturday,fall
270273,1:00am,1:59am,dawn,Sunday,fall
270274,8:00am,8:59am,morning,Monday,fall
270275,8:00am,8:59am,morning,Monday,fall
270276,11:00pm,11:59pm,afternoon,Tuesday,spring
270277,5:00pm,5:59pm,evening,Sunday,summer
270278,0:00am,0:59am,dawn,Tuesday,fall
270280,11:00pm,11:59pm,afternoon,Friday,fall
270281,2:00pm,2:59pm,afternoon,Thursday,fall
